Date,Close,LN Close,Volume,LN Volume
4/29/13,60.009998,0.00887106,4861600,-0.176162676
4/30/13,59.93,-0.001333967,5701800,0.159414313
5/1/13,59.720001,-0.003510225,4897800,-0.15199579
5/2/13,59.48,-0.004026868,6072500,0.214984257
5/3/13,58.919998,-0.009459564,5149500,-0.164870759
5/6/13,60.200001,0.021491811,5609600,0.085579793
5/7/13,60.5,0.004970996,4830700,-0.149488031
5/8/13,62.509998,0.032683147,10032800,0.730868341
5/9/13,62.009998,-0.008030882,6416700,-0.446955759
5/10/13,62.91,0.014409503,5015700,-0.246330974
5/13/13,62.389999,-0.008300143,3490400,-0.36255665
5/14/13,61.73,-0.010634954,5390300,0.434584699
5/15/13,61.610001,-0.001945825,6808200,0.233526726
5/16/13,62.139999,0.008565677,6904800,0.014089054
5/17/13,62.84,0.011201926,5840800,-0.167349048
5/20/13,62.560001,-0.004465701,2688200,-0.775995949
5/21/13,62.869999,0.004942974,3248400,0.189290743
5/22/13,62.279999,-0.009428756,6317500,0.665160993
5/23/13,62.360001,0.001283729,4479100,-0.343901427
5/24/13,62.060001,-0.004822385,4697900,0.047693467
5/28/13,63.34,0.020415366,5341000,0.128297301
5/29/13,63.349998,0.000157834,5009100,-0.064156643
5/30/13,64.660004,0.020467959,5671300,0.12416211
5/31/13,62.630001,-0.031898422,5888300,0.037548963
6/3/13,62.799999,0.002710645,3756200,-0.449559523
6/4/13,62.360001,-0.007030997,5151100,0.315802476
6/5/13,61.75,-0.009830085,5380100,0.043496677
6/6/13,61.919998,0.002749221,4711400,-0.132721858
6/7/13,62.57,0.010442733,5214700,0.101496457
6/10/13,63.68,0.017584612,5256600,0.008002869
6/11/13,63.93,0.003918193,6063400,0.142786269
6/12/13,63.830002,-0.001565404,3891100,-0.443578805
6/13/13,64.150002,0.005000792,4379500,0.118242669
6/14/13,63.799999,-0.005470948,3122600,-0.338268574
6/17/13,64.370003,0.008894558,4975000,0.465759382
6/18/13,65.68,0.020146732,5183300,0.041016548
6/19/13,65.260002,-0.006415143,6370200,0.206188947
6/20/13,63.799999,-0.022626147,5748300,-0.102726707
6/21/13,63.900002,0.001566218,7806500,0.306052561
6/24/13,64.650002,0.011668743,5717100,-0.311495036
6/25/13,63.73,-0.014332727,4959100,-0.142237411
6/26/13,64.779999,0.016341489,4851700,-0.021895114
6/27/13,66.089996,0.020020491,4483600,-0.078902864
6/28/13,65.480003,-0.009272591,6867800,0.426417527
7/1/13,65.629997,0.002288064,3736500,-0.608694478
7/2/13,65.269997,-0.005500396,4484800,0.182544557
7/3/13,65.540001,0.004128192,2271100,-0.680429606
7/5/13,66.169998,0.009566499,2356500,0.036913172
7/8/13,67.559998,0.020788905,6192500,0.966161415
7/9/13,67.970001,0.006050384,4275700,-0.370391051
7/10/13,67.690002,-0.004127958,4383900,0.024990907
7/11/13,68.360001,0.009849385,6588900,0.407447676
7/12/13,68,-0.005280168,4645600,-0.34946588
7/15/13,67.620003,-0.005603864,3813600,-0.19734691
7/16/13,66.910004,-0.010555349,5459600,0.358801902
7/17/13,66.230003,-0.010214915,8904300,0.489158779
7/18/13,70.550003,0.063188143,14082900,0.458426989
7/19/13,71.449997,0.012676142,7504900,-0.629405155
7/22/13,72.18,0.010165137,5038000,-0.398546963
7/23/13,72.690002,0.007040852,3934300,-0.247276203
7/24/13,72.529999,-0.002203595,6023300,0.425902307
7/25/13,72.620003,0.001240152,3840600,-0.450006677
7/26/13,72.209999,-0.005661881,3826000,-0.003808733
7/29/13,72.790001,0.00800007,3835300,0.002427788
7/30/13,72.269997,-0.007169533,5375400,0.337585331
7/31/13,72.849998,0.007993441,5964700,0.104025771
8/1/13,73.160004,0.004246373,3254000,-0.605973752
8/2/13,72.260002,-0.012378125,3622500,0.107279386
8/5/13,73.339996,0.014835355,2871000,-0.232503994
8/6/13,73.239998,-0.001364416,3089500,0.073348864
8/7/13,72.919998,-0.00437877,2807300,-0.095786098
8/8/13,73.18,0.003559237,2171600,-0.256758944
8/9/13,72.93,-0.003422083,2556900,0.163331364
8/12/13,72.389999,-0.007431923,3043300,0.174146866
8/13/13,73.349998,0.013174323,2627400,-0.146947689
8/14/13,72.489998,-0.011793884,3079000,0.158610105
8/15/13,71.400002,-0.015150696,3402000,0.099758625
8/16/13,71.43,0.000420052,3323600,-0.023314961
8/19/13,71.709999,0.003912245,2794800,-0.173287985
8/20/13,72.459999,0.010404478,3110000,0.106862178
8/21/13,71.849998,-0.008454087,3314200,0.063593541
8/22/13,71.970001,0.001668795,2959400,-0.113229722
8/23/13,72.540001,0.007888768,3215600,0.08302742
8/26/13,72.379997,-0.002208171,2797700,-0.139216314
8/27/13,71.519997,-0.011952888,3626200,0.259387617
8/28/13,71.540001,0.000279659,3297700,-0.094960012
8/29/13,72.440002,0.012501913,5243500,0.463763959
8/30/13,71.739998,-0.009710216,4186200,-0.225195813
9/3/13,72.559998,0.011365334,3801500,-0.096397676
9/4/13,73.349998,0.010828699,3333600,-0.131342925
9/5/13,74.040001,0.009363024,2861600,-0.152671892
9/6/13,74.059998,0.000270047,3584100,0.225126488
9/9/13,74.25,0.002562229,2629600,-0.309675653
9/10/13,74.629997,0.005104753,3925400,0.400636514
9/11/13,75.18,0.007342707,3819200,-0.02742728
9/12/13,74.739998,-0.005869841,2823800,-0.301957481
9/13/13,74.480003,-0.003484724,3421000,0.19184941
9/16/13,75.120003,0.008556202,4224800,0.211039016
9/17/13,74.309998,-0.01084137,5138100,0.195711439
9/18/13,73.040001,-0.017238255,7725600,0.407856128
9/19/13,70.839996,-0.030583494,8322900,0.074471262
9/20/13,70.57,-0.003818631,9088700,0.088021132
9/23/13,71.82,0.017557864,4482500,-0.706850957
9/24/13,72.32,0.006937727,4855200,0.079869369
9/25/13,71.980003,-0.004712372,4812900,-0.008750482
9/26/13,72.160004,0.002497587,2413200,-0.690346145
9/27/13,71.989998,-0.002358738,3548000,0.385430397
9/30/13,71.610001,-0.00529245,4183600,0.164788055
10/1/13,72.580002,0.013454686,4322300,0.032615548
10/2/13,72.57,-0.000137816,2705700,-0.468427009
10/3/13,72.519997,-0.000689269,5038300,0.621708065
10/4/13,72.989998,0.006460074,4297600,-0.159011996
10/7/13,72.169998,-0.011297999,4787000,0.107847183
10/8/13,71.480003,-0.009606687,6049100,0.23400559
10/9/13,71.379997,-0.001400056,4464100,-0.303841874
10/10/13,73.980003,0.035777151,4894300,0.092003636
10/11/13,74.269997,0.003912234,2935800,-0.511091274
10/14/13,74.720001,0.006040746,2562200,-0.136113724
10/15/13,73.870003,-0.011440975,2922900,0.13171001
10/16/13,75.190002,0.017711438,4368600,0.401866318
10/17/13,71.370003,-0.052140615,21810200,1.607935159
10/18/13,68.760002,-0.037255445,21080600,-0.034024564
10/21/13,68.199997,-0.008177689,11496900,-0.606275752
10/22/13,68.860001,0.009630952,7647300,-0.407724789
10/23/13,68.010002,-0.01242069,8227700,0.073153866
10/24/13,67.610001,-0.005898867,6352500,-0.258658074
10/25/13,67.620003,0.000147926,6892500,0.081585428
10/28/13,66.940002,-0.010107116,6989300,0.013946544
10/29/13,68.080002,0.016886788,5860000,-0.176230805
10/30/13,68.010002,-0.001028731,4360500,-0.295562874
10/31/13,68.260002,0.00366919,4216700,-0.033533898
11/1/13,68.629997,0.00540574,4459000,0.055871694
11/4/13,68.949997,0.004651848,3698700,-0.186943119
11/5/13,68.720001,-0.003341269,3328700,-0.105399569
11/6/13,70.290001,0.022589263,5479400,0.498413769
11/7/13,69.760002,-0.007568747,4497300,-0.197518389
11/8/13,70.5,0.010551902,3741900,-0.183883713
11/11/13,70.5,0,3082600,-0.193820107
11/12/13,69.949997,-0.007832052,3604800,0.156492894
11/13/13,71.010002,0.015040082,3879500,0.073439989
11/14/13,71.440002,0.006037224,3581200,-0.08000834
11/15/13,71.870003,0.006001009,3872600,0.078228176
11/18/13,71.68,-0.002647205,3263700,-0.171064595
11/19/13,71.610001,-0.000977026,4260900,0.266618884
11/20/13,71.980003,0.005153601,5031300,0.166197994
11/21/13,72.910004,0.012837514,4368000,-0.141373162
11/22/13,73.739998,0.011319507,3178400,-0.317927313
11/25/13,74.07,0.004465226,3773900,0.171731024
11/26/13,74.519997,0.006056913,4635400,0.205613546
11/27/13,74.360001,-0.002149329,3640600,-0.241573992
11/29/13,74.480003,0.001612497,2025600,-0.58628255
12/2/13,74.160004,-0.004305698,4276000,0.74715204
12/3/13,73.730003,-0.005815163,5162400,0.188383594
12/4/13,73.650002,-0.001085643,5548700,0.072162078
12/5/13,72.75,-0.012295264,4104700,-0.301431007
12/6/13,73.5,0.0102565,3886000,-0.054752308
12/9/13,73.720001,0.00298874,3988600,0.026059941
12/10/13,74.050003,0.004466435,3741100,-0.064060606
12/11/13,72.139999,-0.02613192,7304300,0.66908353
12/12/13,71.010002,-0.015787921,5815300,-0.22797084
12/13/13,70.480003,-0.007491716,4737000,-0.205088351
12/16/13,71.059998,0.008195538,4369500,-0.080755438
12/17/13,70.730003,-0.004654709,4280100,-0.020672212
12/18/13,72.379997,0.023060123,4975700,0.15058969
12/19/13,72.389999,0.000138178,4359200,-0.13227751
12/20/13,73.349998,0.013174323,7511500,0.544146625
12/23/13,74.349998,0.013541169,3263100,-0.833757516
12/24/13,74.129997,-0.002963378,1253500,-0.956738025
12/26/13,74.849998,0.009665816,2121000,0.525948037
12/27/13,74.690002,-0.002139843,2859900,0.298898984
12/30/13,74.779999,0.001204215,1983800,-0.365772462
12/31/13,75.300003,0.006929718,2280000,0.139161246
1/2/14,74.57,-0.009741893,3067000,0.296524442
1/3/14,75.099998,0.007082251,3206400,0.044448927
1/6/14,74.239998,-0.011517471,3424500,0.065806663
1/7/14,76.510002,0.030118416,6542500,0.64736388
1/8/14,75.620003,-0.011700639,6172200,-0.058264017
1/9/14,76.080002,0.006064606,6291500,0.019144178
1/10/14,74.699997,-0.018305393,6632200,0.052737058
1/13/14,73.940002,-0.010226071,5248700,-0.233956147
1/14/14,74.019997,0.001081306,5783900,0.097097769
1/15/14,74.839996,0.011017162,7043300,0.196998615
1/16/14,72.760002,-0.028186067,8892800,0.23316515
1/17/14,72.519997,-0.003304037,5551300,-0.471209826
1/21/14,73.160004,0.008786534,6379300,0.139026239
1/22/14,73.400002,0.003275085,4864700,-0.271053325
1/23/14,73.199997,-0.002728583,5050300,0.037442599
1/24/14,71.599998,-0.022100334,5523600,0.089582174
1/27/14,71.650002,0.000698136,4233600,-0.265977127
1/28/14,71.709999,0.000837012,2932700,-0.367129195
1/29/14,71.260002,-0.006295006,6005100,0.716685608
1/30/14,72.800003,0.021380808,4254000,-0.344749391
1/31/14,72.279999,-0.007168545,4291500,0.008776605
2/3/14,70.739998,-0.021536296,4526100,0.053224319
2/4/14,70.510002,-0.003256583,4646100,0.026167516
2/5/14,70.82,0.004386875,4394300,-0.055719911
2/6/14,70.870003,0.000705808,4765600,0.081115201
2/7/14,71.360001,0.006890247,6902900,0.370518166
2/10/14,69.739998,-0.02296349,7774000,0.118843219
2/11/14,70.620003,0.01253942,5543000,-0.338248962
2/12/14,70.239998,-0.005395512,4120600,-0.296537087
2/13/14,71.209999,0.013715323,3788000,-0.084160609
2/14/14,73.519997,0.031924193,6848800,0.592235279
2/18/14,73.830002,0.004207743,5538400,-0.212367804
2/19/14,73.550003,-0.003799692,3926500,-0.343957207
2/20/14,73.480003,-0.000952187,4134000,0.051497017
2/21/14,73.809998,0.004480896,4552300,0.096387138
2/24/14,76.010002,0.02937074,9559000,0.741850519
2/25/14,75.32,-0.009119233,3761800,-0.932585553
2/26/14,76.059998,0.009776772,5433200,0.367630713
2/27/14,76.019997,-0.000526052,4227300,-0.250964788
2/28/14,77.269997,0.016309319,6176600,0.379204467
3/3/14,77.099998,-0.002202488,3673400,-0.519650295
3/4/14,78.129997,0.013270813,5164500,0.340690629
3/5/14,77.989998,-0.00179348,3917600,-0.276329071
3/6/14,77.639999,-0.004497842,4200500,0.069724344
3/7/14,77.400002,-0.003095939,3434700,-0.20127398
3/10/14,77.879997,0.006182336,2986400,-0.139860937
3/11/14,77.779999,-0.001284826,3471200,0.150431707
3/12/14,77.599998,-0.002316914,2875400,-0.18830856
3/13/14,77.010002,-0.007632092,3178600,0.100249053
3/14/14,75.699997,-0.017157189,5128700,0.478411367
3/17/14,76.760002,0.013905576,3517900,-0.376987995
3/18/14,78,0.016025129,3670800,0.042545401
3/19/14,79.959999,0.02481767,9060100,0.903470536
3/20/14,81.529999,0.019444541,7786500,-0.151488693
3/21/14,81.339996,-0.002333187,11828100,0.418086592
3/24/14,81.279999,-0.00073788,5306200,-0.801602108
3/25/14,81.099998,-0.002217035,4588800,-0.145257396
3/26/14,81.540001,0.005410773,6910000,0.409351086
3/27/14,81.019997,-0.006397709,5453900,-0.236638689
3/28/14,81.620003,0.007378366,4787400,-0.130343483
3/31/14,81.989998,0.004522897,3513700,-0.309317853
4/1/14,81.839996,-0.001831191,4339800,0.211158651
4/2/14,81.610001,-0.002814257,3832100,-0.124415308
4/3/14,82.25,0.007811574,4214700,0.095165459
4/4/14,81.529999,-0.008792351,4788100,0.127555258
4/7/14,81.080002,-0.005534692,5286700,0.09906056
4/8/14,80.660004,-0.005193507,4044900,-0.267737404
4/9/14,81.389999,0.009009564,3308900,-0.20084102
4/10/14,79.989998,-0.017350801,4850000,0.382362897
4/11/14,78.949997,-0.013086899,3418700,-0.349718343
4/14/14,79.18,0.002909039,4013700,0.160453147
4/15/14,79.510002,0.004159083,4719100,0.161904594
4/16/14,78.190002,-0.016741037,8098100,0.540011363
4/17/14,75.779999,-0.031307395,13422900,0.505332737
4/21/14,74.949997,-0.011013208,6912500,-0.663630837
4/22/14,75.760002,0.010749291,6199400,-0.108878854
4/23/14,75.330002,-0.005691987,4645700,-0.288510453
4/24/14,76.589996,0.016587979,4604900,-0.008821107
4/25/14,75.660004,-0.012216796,5416200,0.162273509
4/28/14,75.739998,0.001056724,5346800,-0.012896211
4/29/14,75.199997,-0.007155205,4813200,-0.105136108
4/30/14,75.040001,-0.002129873,6435900,0.290529548
5/1/14,74.949997,-0.001200134,4598000,-0.336270265
5/2/14,75.029999,0.001066836,3794700,-0.19201607
5/5/14,75.230003,0.002662107,4476100,0.165146775
5/6/14,75.260002,0.000398684,4728200,0.054792449
5/7/14,77.910004,0.034605554,6383500,0.300171956
5/8/14,76.889999,-0.01317855,4943100,-0.255723872
5/9/14,76.949997,0.000780005,3465600,-0.355106887
5/12/14,77.739998,0.010214078,3110900,-0.107973704
5/13/14,78.040001,0.003851629,3059000,-0.016824008
5/14/14,77.169998,-0.011210774,2635300,-0.149091038
5/15/14,76.480003,-0.008981447,3075200,0.154372912
5/16/14,76.650002,0.002220323,2974600,-0.033260364
5/19/14,77.199997,0.007149787,2149100,-0.325060426
5/20/14,76.660004,-0.007019306,2806500,0.266889006
5/21/14,77.720001,0.013732525,2401200,-0.155969543
5/22/14,78.339996,0.00794564,3146900,0.270449229
5/23/14,78.769997,0.005473898,2251500,-0.334821181
5/27/14,79.110001,0.004307126,2645500,0.161263423
5/28/14,78.580002,-0.006722062,2250900,-0.161529947
5/29/14,79.370003,0.010003261,3526800,0.449060808
5/30/14,79.629997,0.003270368,5139900,0.37664268
6/2/14,79.470001,-0.002011264,1986400,-0.950709669
6/3/14,79.879997,0.005145866,2841100,0.357867346
6/4/14,80.510002,0.007855954,3552900,0.22357287
6/5/14,79.800003,-0.008857883,3453700,-0.028318051
6/6/14,79.93,0.00162771,3286600,-0.049592524
6/9/14,79.760002,-0.002129101,2801700,-0.15962722
6/10/14,79.809998,0.000626634,2459200,-0.130390282
6/11/14,80.169998,0.00450057,2733500,0.105746746
6/12/14,79.440002,-0.00914731,2560000,-0.065575581
6/13/14,79.18,-0.003278303,2265200,-0.122344203
6/16/14,78,-0.015014915,4542900,0.695902519
6/17/14,78.169998,0.00217709,3430900,-0.280742957
6/18/14,79.209999,0.013216624,4823000,0.340573524
6/19/14,80.510002,0.016278884,4538600,-0.060777547
6/20/14,81.410004,0.01111674,7366500,0.484324101
6/23/14,81.489998,0.000982124,3066900,-0.876275416
6/24/14,81.739998,0.003063165,4685500,0.423805354
6/25/14,82.339996,0.007313514,3629200,-0.255460395
6/26/14,82.290001,-0.000607362,2915900,-0.218833718
6/27/14,82,-0.003530359,4755600,0.489144351
6/30/14,81.75,-0.003053437,3916100,-0.19422661
7/1/14,81.889999,0.001711061,5482400,0.336446701
7/2/14,82.489998,0.007300179,3693500,-0.394968443
7/3/14,83.349998,0.010371536,2183400,-0.525691223
7/7/14,82.220001,-0.013649992,2558500,0.158537854
7/8/14,81.93,-0.003533369,2967300,0.148231299
7/9/14,82.739998,0.009837913,3079500,0.037114798
7/10/14,82.080002,-0.008008731,3829400,0.217940887
7/11/14,82.870003,0.009578745,2758400,-0.328057331
7/14/14,84.269997,0.016752743,3794500,0.318901848
7/15/14,83.900002,-0.004400257,4356300,0.138070423
7/16/14,83.760002,-0.001670047,3955200,-0.096591904
7/17/14,85.110001,0.015988959,7117900,0.587581569
7/18/14,85.519997,0.004805682,3892100,-0.60366388
7/21/14,85.059998,-0.005393365,4025100,0.033600898
7/22/14,86.050003,0.011571691,4366900,0.08150362
7/23/14,85.940002,-0.001279156,2596300,-0.519966021
7/24/14,85.68,-0.003029975,4022400,0.437791385
7/25/14,84.68,-0.01173998,3362600,-0.179164255
7/28/14,85.75,0.01255664,2206900,-0.421125668
7/29/14,84.269997,-0.017410192,4897800,0.797197309
7/30/14,82.949997,-0.015787914,7171800,0.381370544
7/31/14,81.050003,-0.023171695,5345400,-0.293920291
8/1/14,81.489998,0.005414004,4625100,-0.144738386
8/4/14,82.269997,0.009526196,3197700,-0.369066191
8/5/14,80.989998,-0.015680819,4599500,0.363515801
8/6/14,81.5,0.006277355,3311300,-0.32860674
8/7/14,79.260002,-0.027869407,5465400,0.50109645
8/8/14,80.120003,0.010791935,3713400,-0.386489413
8/11/14,79.870003,-0.003125198,3460000,-0.07067931
8/12/14,80.220001,0.004372522,3206200,-0.076182154
8/13/14,81.510002,0.015952864,3049900,-0.049977632
8/14/14,81.82,0.003795976,2241100,-0.308141986
8/15/14,81.470001,-0.004286846,2442700,0.086137168
8/18/14,82.339996,0.010622101,2795800,0.135014306
8/19/14,83.470001,0.01363033,3549300,0.23863211
8/20/14,83.43,-0.000479341,2579600,-0.319116053
8/21/14,83.769997,0.004066955,2648500,0.026359094
8/22/14,83.779999,0.000119391,2089300,-0.23716436
8/25/14,84.239998,0.005475541,1988100,-0.049649673
8/26/14,85.120003,0.010392217,2267800,0.13163079
8/27/14,86.379997,0.014694072,5800700,0.939168401
8/28/14,86.339996,-0.000463189,2749700,-0.746486785
8/29/14,86.68,0.003930233,3297500,0.181672791
9/2/14,86.389999,-0.00335126,3726100,0.122197505
9/3/14,86.790001,0.004619502,2824400,-0.277066158
9/4/14,87.059998,0.003106094,3650100,0.256458612
9/5/14,87.75,0.007894349,3873500,0.059403927
9/8/14,87.910004,0.001821747,2298000,-0.522119312
9/9/14,88.559998,0.007366656,4409400,0.651699446
9/10/14,87.25,-0.014902705,3355800,-0.273048434
9/11/14,87.080002,-0.001950302,3034500,-0.100643526
9/12/14,86.18,-0.010389127,2582400,-0.161327467
9/15/14,86.029999,-0.001742071,2441800,-0.055983727
9/16/14,87.160004,0.013049495,2973700,0.197071496
9/17/14,86.989998,-0.001952409,3302700,0.104933347
9/18/14,87.629997,0.007330224,2584000,-0.24540173
9/19/14,87.800003,0.001938164,6486300,0.920353674
9/22/14,87.769997,-0.000341812,2335400,-1.021509078
9/23/14,86.589996,-0.013535433,2640200,0.122671489
9/24/14,88.209999,0.018536035,2661500,0.008035202
9/25/14,86.18,-0.023282192,3657100,0.31778061
9/26/14,86.599998,0.00486166,2260500,-0.481084456
9/29/14,86.510002,-0.001039755,3114800,0.320578917
9/30/14,86.25,-0.003009981,2843200,-0.091234766
10/1/14,84.879997,-0.016011597,4140200,0.375813917
10/2/14,84.900002,0.000235658,3047000,-0.306586596
10/3/14,86.019997,0.013105676,3108100,0.019854107
10/6/14,85.089996,-0.01087032,2596100,-0.180001288
10/7/14,84.190002,-0.0106333,3412900,0.273552051
10/8/14,86.620003,0.028454597,4787400,0.338425097
10/9/14,84.940002,-0.019585622,4432800,-0.076956028
10/10/14,85.389999,0.005283838,4036800,-0.09357914
10/13/14,83.949997,-0.017007638,3672600,-0.094552441
10/14/14,82.82,-0.01355177,5929500,0.479040034
10/15/14,82.160004,-0.008000964,8308900,0.337387337
10/16/14,85.389999,0.038560372,10233000,0.208290563
10/17/14,88.18,0.032151194,8532800,-0.181700231
10/20/14,88.540001,0.004074259,4890900,-0.556541225
10/21/14,90.949997,0.026855433,5882100,0.184537505
10/22/14,89.769997,-0.013059062,4290300,-0.31555718
10/23/14,90.660004,0.009865479,3159200,-0.30603783
10/24/14,91.639999,0.010751557,2977300,-0.059301981
10/27/14,92.129997,0.005332744,3948900,0.28242021
10/28/14,92.639999,0.005520412,4741300,0.182874301
10/29/14,92.959999,0.003448279,4330400,-0.090651443
10/30/14,93.879997,0.009848057,2836400,-0.423124274
